Item Name,Proteins,Carbohydrates,Fats,Price,Max,Type
"Juice - Orange, 341 Ml",36.8,27.1,40.5,106,Fats,Non-Veg
Bread - Calabrese Baguette,34,40.8,1.5,225,Carbohydrates,Veg
Cheese - Grie Des Champ,27.7,45.4,24.2,138,Carbohydrates,Non-Veg
Goldschalger,19.5,22.4,9.8,170,Carbohydrates,Non-Veg
Magnotta Bel Paese Red,41.6,30.2,23.6,224,Proteins,Non-Veg
"Bread - Multigrain, Loaf",33.4,35.3,41.1,228,Fats,Veg
"Spoon - Soup, Plastic",16.4,8.1,30,135,Fats,Veg
Wine - Magnotta - Pinot Gris Sr,14.8,27.5,12.7,259,Carbohydrates,Non-Veg
Pepper - Sorrano,27.7,44.9,24.8,124,Carbohydrates,Non-Veg
Bread - Pain Au Liat X12,29.1,22.1,10.6,229,Proteins,Non-Veg
Sage - Rubbed,35.9,17.8,25,269,Proteins,Veg
Beef - Ground Lean Fresh,3.1,31.1,22,126,Carbohydrates,Veg
"Water - Mineral, Natural",1.2,23.8,14.9,205,Carbohydrates,Non-Veg
Lamb - Sausage Casings,42.2,17.7,3.7,150,Proteins,Non-Veg
Soup - Campbells Chili Veg,40.5,33.1,6.9,136,Proteins,Non-Veg
Food Colouring - Blue,33.9,34,25.5,221,Carbohydrates,Non-Veg
Cheese - Grana Padano,42.9,5.2,5.5,225,Proteins,Non-Veg
Fib N9 - Prague Powder,41.7,40.3,24.4,115,Proteins,Veg
Wine - Touraine Azay - Le - Rideau,37.3,11.3,20.4,74,Proteins,Veg
Quail Eggs - Canned,12.3,32.5,7.9,157,Carbohydrates,Non-Veg
Cheese - St. Paulin,13.4,9.5,36.3,195,Fats,Veg
Salt - Kosher,29.2,25.9,36.6,79,Fats,Non-Veg
Cheese Cloth,42.8,47.5,48.4,57,Fats,Non-Veg
Mustard - Pommery,47,9.5,17.6,192,Proteins,Veg
Lighter - Bbq,6.2,6,2.8,187,Proteins,Veg
Extract - Raspberry,19.4,43.3,44.1,161,Fats,Non-Veg
Lamb - Ground,1.4,48.2,13.8,195,Carbohydrates,Veg
"Oil - Truffle, Black",20.4,48.7,0.4,169,Carbohydrates,Non-Veg
Butter Ripple - Phillips,31.1,18,43,124,Fats,Non-Veg
Cream - 10%,21.8,46.6,8.9,99,Carbohydrates,Veg
"Stock - Beef, Brown",39.3,13.6,14.8,85,Proteins,Veg
Venison - Liver,36,42.5,18.2,137,Carbohydrates,Veg
"Soup - Campbells, Butternut",47.5,8.6,47.7,110,Fats,Non-Veg
Cookie Double Choco,48.1,25.7,44.3,293,Proteins,Veg
Trueblue - Blueberry,23.9,38.6,47,195,Fats,Veg
Cheese - Gorgonzola,41.1,30.1,37.1,168,Proteins,Non-Veg
Rice - Wild,42.5,27.2,37,106,Proteins,Veg
Pepper - Chili Powder,4.1,9.3,13.1,129,Fats,Veg
Rice - Wild,27.4,45.9,29,144,Carbohydrates,Non-Veg
Soho Lychee Liqueur,1.6,28,28.8,149,Fats,Veg
Table Cloth 62x114 Colour,9.8,42.7,14.7,260,Carbohydrates,Veg
Lamb Tenderloin Nz Fr,34.5,19.3,10.9,194,Proteins,Non-Veg
"Beans - Kidney, Canned",34.8,10.5,21.2,88,Proteins,Non-Veg
Snapple Lemon Tea,29.7,9.2,1.8,153,Proteins,Veg
Wine - Pinot Grigio Collavini,19.1,46.8,47.5,218,Fats,Veg
Sage - Rubbed,8,33.6,8,61,Carbohydrates,Non-Veg
"Coffee - Colombian, Portioned",18,5.2,42.1,171,Fats,Non-Veg
Lid Tray - 12in Dome,23.3,39.8,31.2,179,Carbohydrates,Veg
Onions - Cooking,38,0.7,33.3,245,Proteins,Non-Veg
Bread - Raisin,25.5,14.2,12.5,178,Proteins,Non-Veg
Muffin - Bran Ind Wrpd,17.3,39.4,46.1,205,Fats,Non-Veg
"Wine - White, Lindemans Bin 95",43.3,31.2,1.1,248,Proteins,Non-Veg
Jagermeister,35.3,43.9,29,65,Carbohydrates,Non-Veg
Peppercorns - Pink,9.9,3,45.6,238,Fats,Veg
"Wine - White, Pinot Grigio",37.1,42.1,22.5,160,Carbohydrates,Non-Veg
Goat - Leg,20.1,40.5,10.8,236,Carbohydrates,Non-Veg
"Jam - Blackberry, 20 Ml Jar",43,47.2,35.5,73,Carbohydrates,Non-Veg
Chicken - Whole Fryers,19.2,47.4,33.8,53,Carbohydrates,Non-Veg
Lamb Tenderloin Nz Fr,30.6,15.7,25.7,188,Proteins,Non-Veg
"Trout - Rainbow, Fresh",19.7,8.3,37.1,106,Fats,Non-Veg
Sesame Seed,22.3,30.4,43.6,83,Fats,Veg
Cookies - Amaretto,31.7,15.3,31.4,191,Proteins,Non-Veg
Veal - Sweetbread,36.2,49.2,3.1,267,Carbohydrates,Non-Veg
"Beer - Alexander Kieths, Pale Ale",3.1,16.1,39,198,Fats,Non-Veg
Wine - Bouchard La Vignee Pinot,30.6,8.8,33,136,Fats,Non-Veg
Mix - Cocktail Ice Cream,26.9,32.7,24.6,262,Carbohydrates,Veg
Cheese - Parmesan Grated,35.3,38.1,0.7,87,Carbohydrates,Non-Veg
Pickles - Gherkins,9.4,38.4,42.7,300,Fats,Non-Veg
Basil - Seedlings Cookstown,18.9,9.3,26.9,116,Fats,Non-Veg
Soap - Hand Soap,46.4,37.7,19.5,119,Proteins,Veg
Green Scrubbie Pad H.duty,37.9,35.2,13.4,155,Proteins,Non-Veg
Zucchini - Green,3.9,32.3,0.3,273,Carbohydrates,Veg
Ecolab Crystal Fusion,19.7,3.2,29.6,164,Fats,Non-Veg
Clam Nectar,5.1,19.4,19.3,126,Carbohydrates,Veg
Absolut Citron,23.6,43.3,23.8,136,Carbohydrates,Veg
Flower - Dish Garden,27.3,40.9,13.3,133,Carbohydrates,Veg
Basil - Pesto Sauce,30.4,22.3,3.7,215,Proteins,Non-Veg
Graham Cracker Mix,32.4,1.6,42,294,Fats,Non-Veg
Vinegar - Cider,7.2,39.5,37.4,69,Carbohydrates,Veg
Croissants Thaw And Serve,46.4,0.4,3.1,183,Proteins,Non-Veg
Plate Pie Foil,46.3,39.6,16.1,291,Proteins,Veg
Bar Special K,11.1,38.1,40,285,Fats,Veg
Soup Campbells Split Pea And Ham,6.6,32,10.9,107,Carbohydrates,Veg
"Beef - Tongue, Cooked",4.5,2.4,8.9,271,Fats,Non-Veg
Sobe - Berry Energy,20.2,8.8,14.2,236,Proteins,Veg
Pickle - Dill,1.4,4.8,22.4,199,Fats,Veg
Plastic Wrap,49.2,9.1,2,142,Proteins,Non-Veg
Wine - Guy Sage Touraine,21.4,2.7,5.5,107,Proteins,Veg
Bread - Petit Baguette,10.8,18.9,21.5,297,Fats,Veg
Compound - Passion Fruit,26.8,12.5,6.6,225,Proteins,Veg
Potatoes - Yukon Gold 5 Oz,38.6,16.5,40.1,229,Fats,Non-Veg
Lobster - Base,27,10.4,7,58,Proteins,Veg
Beer - True North Strong Ale,44.5,49.9,14.7,187,Carbohydrates,Veg
Longos - Chicken Caeser Salad,41.8,4.9,11.6,177,Proteins,Veg
The Pop Shoppe - Black Cherry,9.9,49.9,7.4,193,Carbohydrates,Non-Veg
Straws - Cocktale,45.4,34.4,40.1,55,Proteins,Non-Veg
"Star Anise, Whole",50,16.3,1.9,123,Proteins,Veg
Steampan - Foil,1.3,35.3,7.9,80,Carbohydrates,Veg
Pastry - Apple Muffins - Mini,45.6,33.8,13.7,238,Proteins,Non-Veg
Bread Crumbs - Japanese Style,49.5,3.5,31.5,214,Proteins,Non-Veg
"Yogurt - Banana, 175 Gr",29.7,16.2,37,223,Fats,Veg
"Soup - Campbells, Butternut",42.5,0.1,49.8,75,Fats,Non-Veg
Bread Fig And Almond,5.7,26.5,27.8,269,Fats,Veg
"Salmon - Atlantic, Fresh, Whole",20.8,47.7,3.9,70,Carbohydrates,Non-Veg
Kumquat,26.5,41.2,45.1,65,Fats,Veg
"Pork - Butt, Boneless",44.4,21.7,12.9,232,Proteins,Veg
Cheese - Augre Des Champs,0.3,7.6,17.1,109,Fats,Veg
Bread - Petit Baguette,30.3,25.4,39.9,61,Fats,Non-Veg
Croissants Thaw And Serve,41.8,39.5,46.2,113,Fats,Veg
"Bread - Crumbs, Bulk",25.1,17.8,43.5,211,Fats,Non-Veg
"Seedlings - Mix, Organic",31.7,22.3,42.4,57,Fats,Non-Veg
Cheese - Goat With Herbs,48.9,46.8,41,77,Proteins,Veg
Curry Paste - Madras,30.3,34.7,18.6,134,Carbohydrates,Non-Veg
Cranberry Foccacia,0.2,5.3,1.1,161,Carbohydrates,Non-Veg
Grenadine,13.4,6.9,3.1,143,Proteins,Veg
Bread - Corn Muffaletta,9.2,21.1,43.6,112,Fats,Non-Veg
Pork - Bones,47.6,43.9,15.2,95,Proteins,Non-Veg
"Olives - Green, Pitted",43.8,6.4,2.3,255,Proteins,Non-Veg
Wine - Vidal Icewine Magnotta,40.9,42.2,10,152,Carbohydrates,Non-Veg
Olives - Stuffed,29.8,18.4,32.4,144,Fats,Veg
Beans - Fava Fresh,4,33.6,24.4,119,Carbohydrates,Veg
Turnip - Mini,37.3,7.1,16.6,109,Proteins,Non-Veg
Beef - Tenderloin,30.9,47.7,42.2,229,Carbohydrates,Veg
Bols Melon Liqueur,33.7,34.9,29.3,184,Carbohydrates,Non-Veg
Orange Roughy 6/8 Oz,45.9,26.9,23.8,122,Proteins,Non-Veg
Pomello,33.4,32.8,17.1,135,Proteins,Non-Veg
Oysters - Smoked,0.5,22.5,31.5,111,Fats,Non-Veg
Cheese - Pied De Vents,37.8,18.4,9.4,235,Proteins,Veg
Appetizer - Tarragon Chicken,41.6,49.1,35.9,140,Carbohydrates,Non-Veg
Cheese - Fontina,40.5,1.5,1.8,244,Proteins,Veg
Ham - Black Forest,24.3,26.8,43.2,152,Fats,Non-Veg
Muffin - Mix - Bran And Maple 15l,32,2.2,6.3,247,Proteins,Non-Veg
Wine - Shiraz South Eastern,42.8,34.6,20.4,300,Proteins,Non-Veg
Flour Dark Rye,41.5,24.4,29.5,199,Proteins,Non-Veg
Cherries - Frozen,45.6,7,43.6,259,Proteins,Non-Veg
Pastry - Lemon Danish - Mini,38.3,36.9,42.2,119,Fats,Non-Veg
Chicken Giblets,38.2,46.2,47.1,155,Fats,Veg
Sauce - Fish 25 Ozf Bottle,42.1,15.2,7.1,72,Proteins,Non-Veg
Appetizer - Cheese Bites,31.1,7.4,28.8,109,Proteins,Non-Veg
"Pasta - Penne, Lisce, Dry",23,48,9.7,252,Carbohydrates,Non-Veg
"Coffee - Colombian, Portioned",38,6.8,25.2,69,Proteins,Non-Veg
Cleaner - Comet,21.5,26.8,9.3,52,Carbohydrates,Non-Veg
Wine - Stoneliegh Sauvignon,9.9,38.2,29.4,146,Carbohydrates,Veg
Chips - Assorted,15.1,8.3,7.9,110,Proteins,Veg
Scallops - In Shell,30.2,23.9,33.6,180,Fats,Veg
Paper - Brown Paper Mini Cups,18.4,29.8,18.8,179,Carbohydrates,Non-Veg
Beans - French,18.3,26.5,8.2,160,Carbohydrates,Non-Veg
Scallops - Live In Shell,19.9,39.7,38.9,201,Carbohydrates,Non-Veg
Wine - Rioja Campo Viejo,23.4,19.1,6.7,177,Proteins,Veg
Pork Salted Bellies,40.4,19.2,46.7,137,Fats,Non-Veg
Nori Sea Weed,36.4,48.8,0.7,120,Carbohydrates,Non-Veg
Beef - Top Sirloin,9.7,17.5,0.3,187,Carbohydrates,Veg
Wine - Redchard Merritt,44.7,16.5,7.7,105,Proteins,Veg
Wine - Dubouef Macon - Villages,5.2,22.3,42.9,124,Fats,Veg
Bread - Italian Roll With Herbs,12.2,14.3,14.9,54,Fats,Non-Veg
Kaffir Lime Leaves,47.7,19.5,16.9,290,Proteins,Non-Veg
Bread - Assorted Rolls,26.4,32.5,46.9,60,Fats,Non-Veg
Cinnamon Rolls,31.2,3.3,36.2,253,Fats,Non-Veg
Bread Bowl Plain,38.2,17.8,11.5,123,Proteins,Veg
Muffin Mix - Morning Glory,9.3,40.2,22,280,Carbohydrates,Veg
Veal - Eye Of Round,31.4,36.9,30.4,206,Carbohydrates,Veg
Clam - Cherrystone,25.1,14.4,29.4,215,Fats,Non-Veg
"Pepper - Chipotle, Canned",9.5,25.7,22.6,168,Carbohydrates,Non-Veg
Cookie Double Choco,27,15.6,8.7,181,Proteins,Veg
Roe - White Fish,12.3,18.1,17.9,135,Carbohydrates,Non-Veg
Bread Foccacia Whole,40.7,9.7,12.1,203,Proteins,Veg
Cactus Pads,1,31.5,6.9,295,Carbohydrates,Non-Veg
Compound - Passion Fruit,14.4,47.2,13.1,131,Carbohydrates,Veg
Dc Hikiage Hira Huba,19.2,4.8,14.4,271,Proteins,Non-Veg
Bonito Flakes - Toku Katsuo,23.8,45.9,13.5,300,Carbohydrates,Veg
Dill Weed - Dry,35.2,46.4,3.3,286,Carbohydrates,Non-Veg
Beef Ground Medium,22.9,27.1,21.1,232,Carbohydrates,Non-Veg
Cheese - Swiss Sliced,9.4,40,43.6,225,Fats,Veg
Red Pepper Paste,33.9,34.1,48.4,116,Fats,Veg
Cheese - Stilton,20.9,42.5,27,131,Carbohydrates,Veg
Fondant - Icing,16.7,1.7,9.7,90,Proteins,Veg
Juice - Apple 284ml,37.3,45.3,40.6,280,Carbohydrates,Veg
Milk - Chocolate 250 Ml,21.6,32.4,14.1,179,Carbohydrates,Veg
Mahi Mahi,34.6,28.3,49.6,57,Fats,Veg
Rootbeer,43,46.6,11.4,142,Carbohydrates,Non-Veg
Swiss Chard,3.2,38.4,18.2,230,Carbohydrates,Veg
Bananas,13.1,24.1,27.6,243,Fats,Non-Veg
Parsley - Dried,37.2,12.7,29.6,195,Proteins,Veg
"Bread - Roll, Whole Wheat",17.5,44.9,23.9,287,Carbohydrates,Non-Veg
Muffin Puck Ww Carrot,35.1,6.5,18.2,127,Proteins,Veg
"Sauce - Bernaise, Mix",48.4,49.3,47.5,106,Carbohydrates,Non-Veg
Beef - Cow Feet Split,14.9,30.4,18.7,181,Carbohydrates,Non-Veg
Eggwhite Frozen,37.9,12.3,40.1,200,Fats,Veg
Chocolate Eclairs,14.7,39.8,45.5,300,Fats,Non-Veg
Flower - Leather Leaf Fern,34.7,9.4,28,68,Proteins,Veg
Peas - Frozen,19.4,29.9,43.5,84,Fats,Non-Veg
Beer - True North Strong Ale,36.2,22,5.3,191,Proteins,Non-Veg
Muffin - Banana Nut Individual,6.6,0.5,34.2,197,Fats,Veg
Veal - Slab Bacon,25.7,28.9,16.2,210,Carbohydrates,Non-Veg
"Melon - Watermelon, Seedless",48.1,3.2,0.9,249,Proteins,Veg
Muffin Mix - Carrot,23.9,15.8,31.8,51,Fats,Non-Veg
Spice - Peppercorn Melange,11.3,6.7,34,278,Fats,Non-Veg
"Beans - Fava, Canned",14.4,13.6,8.6,97,Proteins,Veg
Pear - Prickly,3.2,23,12.4,55,Carbohydrates,Veg
Cheese - Cheddar With Claret,47,13.3,39.8,61,Proteins,Veg
Shrimp - 100 / 200 Cold Water,29.3,32.3,48.1,57,Fats,Non-Veg
Lamb - Loin Chops,29.6,17,32.1,92,Fats,Non-Veg
Quail Eggs - Canned,22.9,41.1,33.9,139,Carbohydrates,Veg
Truffle Cups - White Paper,27.8,0.7,3.5,173,Proteins,Non-Veg
Bread - Corn Muffaletta,23.5,35.1,12.6,276,Carbohydrates,Non-Veg
Raisin - Dark,21.1,49.2,10.8,193,Carbohydrates,Non-Veg
Muffin Batt - Blueberry Passion,5.7,23.5,3.1,89,Carbohydrates,Veg
"Bread - Bagels, Mini",8.9,38.6,12.1,285,Carbohydrates,Veg
Jam - Apricot,7,2.3,5.8,240,Proteins,Veg
"Shrimp - 21/25, Peel And Deviened",12.7,26.7,45.7,202,Fats,Veg
Potatoes - Mini Red,2.3,25.2,42.8,89,Fats,Veg
Wine - Chateau Aqueria Tavel,33,34.3,32.7,56,Carbohydrates,Non-Veg
Wine - Pinot Noir Mondavi Coastal,23.2,45.7,31,257,Carbohydrates,Veg
"Spoon - Soup, Plastic",13.2,4.6,39.7,103,Fats,Veg
Beer - Tetleys,10.5,1.3,39.6,220,Fats,Veg
"Vermouth - White, Cinzano",36.9,25.6,21.8,96,Proteins,Non-Veg
Beer - Camerons Cream Ale,35.6,14.6,31.8,164,Proteins,Non-Veg
Chutney Sauce - Mango,1.2,37.2,27.7,229,Carbohydrates,Veg
"Bread - Roll, Soft White Round",36.8,0.7,13,149,Proteins,Veg
Syrup - Monin - Blue Curacao,20.9,4.6,20.8,115,Proteins,Veg
Venison - Ground,31.9,21.5,40.2,90,Fats,Veg
Remy Red,39,42.4,17.2,91,Carbohydrates,Veg
Onions - Vidalia,23.5,40.7,8.5,257,Carbohydrates,Veg
Dates,26.2,10.7,22,153,Proteins,Veg
"Wine - White, Ej",31.6,28.6,22.7,174,Proteins,Non-Veg
Pork - European Side Bacon,45.9,10,21.2,196,Proteins,Veg
Cheese - Brick With Pepper,27.3,28.1,20.1,81,Carbohydrates,Veg
Apricots Fresh,16.5,8.2,34.4,184,Fats,Non-Veg
"Wine - Red, Colio Cabernet",21.8,33.1,28.2,268,Carbohydrates,Non-Veg
Appetizer - Veg Assortment,32.3,35.3,19.8,255,Carbohydrates,Non-Veg
Trout - Smoked,34.6,16.4,42.9,134,Fats,Veg
Pails With Lids,36.4,2.7,32.7,152,Proteins,Non-Veg
Wine - Shiraz South Eastern,25.4,28.9,10.6,249,Carbohydrates,Veg
"Pasta - Fett Alfredo, Single Serve",42.7,32.6,39,147,Proteins,Veg
"Gin - Gilbeys London, Dry",35.9,49.6,7.1,210,Carbohydrates,Veg
Veal Inside - Provimi,0.1,0.5,48.9,239,Fats,Veg
Tomatoes - Orange,38,8.7,19.1,256,Proteins,Veg
Anchovy Fillets,3.3,16.5,17.1,216,Fats,Non-Veg
Stainless Steel Cleaner Vision,39.9,39.8,43.1,67,Fats,Veg
Cheese - St. Paulin,12.1,39.9,5,279,Carbohydrates,Non-Veg
Juice - Lemon,46.9,23.4,16.1,159,Proteins,Non-Veg
Pineapple - Regular,10.2,17.2,5.3,212,Carbohydrates,Non-Veg
"Cheese - Woolwich Goat, Log",16,1.4,43.7,296,Fats,Non-Veg
Bread Fig And Almond,2.9,0.3,48.6,173,Fats,Non-Veg
Grapes - Black,33.3,12.5,36.3,254,Fats,Veg
Pork - Kidney,46.8,39.3,19.2,84,Proteins,Veg
Carrots - Mini Red Organic,20.1,31.5,7.6,300,Carbohydrates,Non-Veg
V8 - Berry Blend,12.8,9.2,36.2,286,Fats,Veg
Glass - Juice Clear 5oz 55005,16.3,43.2,20.9,148,Carbohydrates,Non-Veg
Beets - Mini Golden,4.6,41.7,11.7,77,Carbohydrates,Veg
Extract Vanilla Pure,13.1,36.6,47.1,250,Fats,Veg
Olives - Morracan Dired,38.1,24.8,4.6,259,Proteins,Veg
Broom - Angled,19.9,11.1,16.7,263,Proteins,Veg
Island Oasis - Sweet And Sour Mix,40.7,10.8,23.9,218,Proteins,Non-Veg
Kiwi Gold Zespri,18.5,33.4,40.8,291,Fats,Veg
Irish Cream - Baileys,23.1,16.7,7.3,249,Proteins,Non-Veg
Nacho Chips,23.9,49.3,1.5,143,Carbohydrates,Veg
Gatorade - Fruit Punch,7,0.9,25.6,213,Fats,Veg
Croissants Thaw And Serve,19,37.3,24.6,129,Carbohydrates,Non-Veg
Juice - Lime,16.2,40.2,24.8,98,Carbohydrates,Veg
Oil - Olive Bertolli,34.1,32,41.4,249,Fats,Veg
Bread - Multigrain,38.9,7.9,14.9,178,Proteins,Veg
Brandy Apricot,27,5.7,28.4,179,Fats,Non-Veg
Soup - Campbells Mac N Cheese,47.8,48.8,15.8,201,Carbohydrates,Veg
Crush - Cream Soda,37.1,3.5,14.9,89,Proteins,Veg
Calypso - Pineapple Passion,17.7,42,28.3,75,Carbohydrates,Veg
Onions - Vidalia,43.9,40.2,37.9,183,Proteins,Veg
Tea - Apple Green Tea,1.6,23.9,44.9,209,Fats,Veg
"Jam - Raspberry,jar",10.2,49.2,1.6,80,Carbohydrates,Veg
Wine - Balbach Riverside,0.9,14.1,44.6,237,Fats,Non-Veg
Green Scrubbie Pad H.duty,4.1,13.8,4.9,232,Carbohydrates,Non-Veg
Venison - Liver,19.6,35.2,5.9,238,Carbohydrates,Veg
Pepper - Scotch Bonnet,5.6,6.1,15.4,228,Fats,Veg
Scampi Tail,25.8,43.6,6.8,212,Carbohydrates,Non-Veg
Goulash Seasoning,32.6,25.6,37.8,178,Fats,Non-Veg
"Tart Shells - Sweet, 3",34.9,28.9,21.9,240,Proteins,Veg
"Bread - White, Unsliced",31.9,11.8,29.1,76,Proteins,Non-Veg
Table Cloth 90x90 White,7.9,44.4,44.6,189,Fats,Non-Veg
"Nut - Pecan, Pieces",37,26.4,34.4,126,Proteins,Non-Veg
"Nut - Almond, Blanched, Sliced",0.6,39.4,10.2,197,Carbohydrates,Veg
Pomegranates,23.1,45.1,46.6,252,Fats,Non-Veg
Juice - Happy Planet,13.4,19.4,24.2,172,Fats,Veg
Soup - Campbells Bean Medley,43.5,31.8,15.5,151,Proteins,Veg
Carbonated Water - Blackberry,17.9,26.7,14.4,259,Carbohydrates,Non-Veg
Appetizer - Tarragon Chicken,39.7,9.9,17.2,282,Proteins,Veg
"Wine - Niagara,vqa Reisling",35.8,29.2,28.1,174,Proteins,Non-Veg
"Crab - Blue, Frozen",28,33.2,10.1,125,Carbohydrates,Veg
Table Cloth 90x90 Colour,36.3,11.4,48.1,286,Fats,Veg
Lettuce - Baby Salad Greens,17.6,43.1,5.4,244,Carbohydrates,Veg
"Lamb - Whole, Fresh",43.7,14.8,11.2,99,Proteins,Non-Veg
Bar - Sweet And Salty Chocolate,35.3,28.2,49.9,216,Fats,Veg
Breakfast Quesadillas,39.3,43.1,38.4,249,Carbohydrates,Non-Veg
"Coffee - Colombian, Portioned",6,35.2,6.7,283,Carbohydrates,Veg
Wine - German Riesling,9.8,19.2,30.1,118,Fats,Veg
"Stock - Veal, White",28.9,32.8,19,85,Carbohydrates,Non-Veg
Table Cloth 72x144 White,4.8,9.6,31.9,217,Fats,Non-Veg
"Lemonade - Island Tea, 591 Ml",40.8,19.4,7.3,240,Proteins,Non-Veg
"Flour - Corn, Fine",19.9,22.9,32.2,185,Fats,Non-Veg
Pepper - Cubanelle,44.3,31.9,31.4,119,Proteins,Veg
Bread - Multigrain Oval,2.5,22.6,39.4,252,Fats,Non-Veg
Creme De Menth - White,10.2,22.2,44,145,Fats,Veg
Chips - Potato Jalapeno,19.5,9.7,26,180,Fats,Non-Veg
Garbag Bags - Black,31.6,19.9,6,66,Proteins,Veg
Aspic - Light,27.4,31.2,35.7,215,Fats,Non-Veg
Pie Filling - Pumpkin,36.6,0.7,27.9,141,Proteins,Veg
"Lamb - Whole, Frozen",9.6,36.8,2.2,269,Carbohydrates,Veg
Cabbage - Nappa,6.1,15.2,2.3,180,Carbohydrates,Veg
Bread - Italian Sesame Poly,7.7,1,6.8,70,Proteins,Non-Veg
Glove - Cutting,30.1,36.1,34.3,161,Carbohydrates,Veg
Graham Cracker Mix,8.2,7.1,3,229,Proteins,Veg
"Cheese - Havarti, Salsa",37.2,11.1,21.4,294,Proteins,Veg
Wine - Carmenere Casillero Del,23.3,15.8,41.2,205,Fats,Non-Veg
Juice - Apple 284ml,44.1,49.4,34,239,Carbohydrates,Non-Veg
Muffin Mix - Morning Glory,33.8,15.9,49.6,109,Fats,Non-Veg
Bulgar,3.4,7.5,7.1,229,Carbohydrates,Non-Veg
Avocado,33.4,17.4,14.9,182,Proteins,Veg
Coffee - Decaffeinato Coffee,26,1.8,11.6,73,Proteins,Veg
Mustard Prepared,4.7,38.3,25,91,Carbohydrates,Veg
Olives - Morracan Dired,10.2,35,29.1,269,Carbohydrates,Veg
Mace Ground,37.1,11.4,34.4,231,Proteins,Veg
Water - Tonic,40.4,32,35.7,271,Proteins,Non-Veg
"Trout - Rainbow, Frozen",33.9,35,39.5,148,Fats,Veg
"Sauce - White, Mix",8.2,28.5,25.6,58,Carbohydrates,Veg
"Croissant, Raw - Mini",22.5,27.7,10.4,274,Carbohydrates,Veg
Eggplant Oriental,31.9,33.3,36.4,258,Fats,Veg
Sausage - Andouille,44.9,40,47.8,157,Fats,Veg
Sherry - Dry,43.6,32,19.1,187,Proteins,Non-Veg
Beef - Shank,25.3,15.6,44.6,195,Fats,Non-Veg
Muffin Orange Individual,38,36.1,17.8,255,Proteins,Non-Veg
Sping Loaded Cup Dispenser,48.6,32.6,23.1,72,Proteins,Non-Veg
Kumquat,4,10.9,40.8,193,Fats,Non-Veg
"Pasta - Spaghetti, Dry",45.5,3.8,35.4,185,Proteins,Veg
Tomatoes - Grape,2.2,32.3,8.8,225,Carbohydrates,Non-Veg
"Turkey - Whole, Fresh",24.4,32.8,33,118,Fats,Veg
"Pepsi - Diet, 355 Ml",13.5,4.4,41.3,246,Fats,Veg
Hipnotiq Liquor,4.9,41.9,3.7,64,Carbohydrates,Veg
Pear - Halves,6.7,17.7,22,236,Fats,Non-Veg
Pork - Kidney,30.8,19.8,23.7,224,Proteins,Non-Veg
"Nut - Walnut, Chopped",1.8,25.6,7.7,297,Carbohydrates,Non-Veg
Bar Special K,6.9,0.8,23,127,Fats,Veg
"Cheese - Mozzarella, Shredded",4.1,47.1,15.8,107,Carbohydrates,Veg
"Juice - Apple, 1.36l",24,15.5,11.6,271,Proteins,Veg
Hot Chocolate - Individual,47.1,12,45.5,132,Proteins,Non-Veg
Mushroom - Lg - Cello,0.7,24.6,17.1,63,Carbohydrates,Veg
"Nut - Chestnuts, Whole",18.6,0.5,31.5,192,Fats,Non-Veg
Dome Lid Clear P92008h,25.5,6.1,10.6,239,Proteins,Non-Veg
Broccoli - Fresh,14.3,18.6,0.3,217,Carbohydrates,Veg
Pants Custom Dry Clean,17.4,24.2,34.6,134,Fats,Veg
Barramundi,20.7,0.5,1.8,177,Proteins,Veg
Gingerale - Diet - Schweppes,10,16.7,23.1,254,Fats,Veg
Wine - Tio Pepe Sherry Fino,22.4,39.6,18.2,191,Carbohydrates,Non-Veg
Cheese - Wine,42.8,37.5,14.7,294,Proteins,Veg
"Pepper - Paprika, Spanish",43.8,7.2,44.1,254,Fats,Veg
"Pasta - Canelloni, Single Serve",0.1,3.3,17.3,160,Fats,Veg
"Bread - White, Sliced",34.2,17.2,23.1,207,Proteins,Non-Veg
Onions - Green,22.3,0.2,44.7,69,Fats,Veg
Wine - Rioja Campo Viejo,44.8,2.8,27.4,281,Proteins,Veg
Emulsifier,25.4,7.3,14.7,107,Proteins,Veg
"Onions - Dried, Chopped",12,48.7,4.6,99,Carbohydrates,Veg
"Clams - Littleneck, Whole",28.8,12.7,42.6,281,Fats,Veg
Scallops - U - 10,49.7,49.5,16.6,181,Proteins,Non-Veg
Island Oasis - Magarita Mix,26.5,16.3,16.2,223,Proteins,Non-Veg
Irish Cream - Butterscotch,34.3,40.4,5.6,268,Carbohydrates,Veg
Sprouts - China Rose,25.5,22.9,3.2,98,Proteins,Non-Veg
Banana - Green,42.1,40.6,43.5,165,Fats,Veg
Oranges,48.6,6.3,16.4,231,Proteins,Veg
"Doilies - 7, Paper",31.3,3.8,6.7,260,Proteins,Non-Veg
Chinese Foods - Thick Noodles,40.8,21.8,36.6,228,Proteins,Non-Veg
Sugar - Fine,16.3,8.8,28,212,Fats,Veg
Lobster - Canned Premium,11.2,30.6,46.6,223,Fats,Non-Veg
Ginger - Ground,36,18.4,28.7,238,Proteins,Veg
Milk 2% 500 Ml,8.2,38,5.2,152,Carbohydrates,Veg
Olives - Kalamata,32.3,14,49.5,73,Fats,Non-Veg
Parsley Italian - Fresh,39.7,8.2,24.9,118,Proteins,Veg
Scotch - Queen Anne,49.8,41.1,48.8,204,Proteins,Non-Veg
